names,grades
Ashlee Medina,3
Wendy Odom,8
Amy Bell,6
Michele Parker,6
Emma Wells,2
Catherine Frederick,9
Erica Gonzalez,10
Rachel Foley,2
Laura Johnson,3
Kimberly Phillips,3
Katherine Miller,4
Mr. Brian Simmons,7
William Carr,9
Richard Mclean,3
Laura Graham,5
John Andrews,7
Michael Cooper,7
Breanna Brown,7
Melissa Molina,7
Amber Wright,6
Robert Kirby,1
John Lopez,7
Matthew Smith,6
Clarence Moses,2
Sarah Spencer,10
Claudia Barrett,9
Christopher Brown,5
Jeffery Wood,6
Christopher Klein,9
Zachary Morgan,10
Mr. Cody Davis II,5
Justin Stanley,10
Jennifer West,1
Tiffany Ruiz,3
Jack Nicholson,7
Kevin Butler,9
Patricia Case,8
Michael Johnson,3
Matthew Randolph,4
Edwin Murray,7
Jerry Cochran,1
Jessica Fox,5
Tim Wilkerson,5
Jacqueline Hood,6
Randy Henderson,3
George Torres,8
Ronnie Wright,6
Chase Evans,3
Mark Jackson DDS,6
Frank Perez,3
